"","Variable","Model","CoefficientName","CoefficientValue"
"238","Insomnia","elastic_net","BPM",0.000497106838617216
"239","Insomnia","elastic_net","Frequency_Classical",0.0800396944469927
"240","Insomnia","elastic_net","Frequency_Country",-0.0655932469720916
"241","Insomnia","elastic_net","Frequency_EDM",0.0618049018007683
"242","Insomnia","elastic_net","Frequency_Latin",0.0539025871982069
"243","Insomnia","elastic_net","Frequency_Lofi",0.0429463469623946
"244","Insomnia","elastic_net","Frequency_Metal",0.133503836781086
"245","Insomnia","elastic_net","Frequency_Rap",0.0199282648200463
"246","Insomnia","elastic_net","Frequency_Rock",0.0291213082706462
"247","Insomnia","elastic_net","Frequency_Video_game_music",0.052312534146896
"248","Insomnia","elastic_net","Fav_genreCountry",-0.271892894619183
"249","Insomnia","elastic_net","Fav_genreGospel",0.669511926351306
"250","Insomnia","elastic_net","Fav_genreK_pop",-0.00553372857352496
"251","Insomnia","elastic_net","Fav_genreLofi",0.56731250349965
"252","Insomnia","elastic_net","Fav_genreMetal",0.226619318266834
"253","Insomnia","elastic_net","Fav_genrePop",-0.0237737727133038
"254","Insomnia","elastic_net","Fav_genreR&B",-0.19164053815231
"255","Insomnia","elastic_net","Fav_genreRap",-0.577976457257475
"256","Insomnia","elastic_net","Fav_genreRock",0.0042600748384776
"257","Insomnia","elastic_net","Primary_streaming_serviceOther_streaming_service",0.13769979059881
"258","Insomnia","elastic_net","Primary_streaming_servicePandora",-0.353843411222658
"259","OCD","ridge","Age",-0.00433075028857435
"260","OCD","ridge","Hours_per_day",0.0146862450447769
"261","OCD","ridge","While_working",0.0799750090155285
"262","OCD","ridge","Instrumentalist",0.0225720855351748
"263","OCD","ridge","Composer",0.0146209250408558
"264","OCD","ridge","Exploratory",0.00810001794353979
"265","OCD","ridge","Foreign_languages",-0.0300136031036284
"266","OCD","ridge","BPM",-0.000279278090446334
"267","OCD","ridge","Frequency_Classical",0.000153311130323168
"268","OCD","ridge","Frequency_Country",0.0252135960426224
"269","OCD","ridge","Frequency_EDM",0.0310938945801165
"270","OCD","ridge","Frequency_Folk",0.0106705065381874
"271","OCD","ridge","Frequency_Gospel",0.0113142140527084
"272","OCD","ridge","Frequency_Hip_hop",0.00669971624814327
"273","OCD","ridge","Frequency_Jazz",-0.0136275972950342
"274","OCD","ridge","Frequency_K_pop",0.00520824677466682
"275","OCD","ridge","Frequency_Latin",-0.0122632941280911
"276","OCD","ridge","Frequency_Lofi",0.0165855122395736
"277","OCD","ridge","Frequency_Metal",-0.00043253189494078
"278","OCD","ridge","Frequency_Pop",0.00683378485316336
"279","OCD","ridge","Frequency_R_B",0.0151707458783256
"280","OCD","ridge","Frequency_Rap",0.00444334341625381
"281","OCD","ridge","Frequency_Rock",-0.00668745956206911
"282","OCD","ridge","Frequency_Video_game_music",0.00760668044952467
"283","OCD","ridge","Music_effects",0.0149027054072533
"284","OCD","ridge","Fav_genreClassical",-0.031530751767392
"285","OCD","ridge","Fav_genreCountry",-0.0123422654749285
"286","OCD","ridge","Fav_genreEDM",0.0255678958994063
"287","OCD","ridge","Fav_genreFolk",-0.059654375931096
"288","OCD","ridge","Fav_genreGospel",-0.316182428946579
"289","OCD","ridge","Fav_genreHip_hop",-0.0150884426392971
"290","OCD","ridge","Fav_genreJazz",0.0213378994803831
"291","OCD","ridge","Fav_genreK_pop",-0.034457653272186
"292","OCD","ridge","Fav_genreLatin",-0.0422468539474157
"293","OCD","ridge","Fav_genreLofi",0.0991408075550915
"294","OCD","ridge","Fav_genreMetal",-0.039045821156736
"295","OCD","ridge","Fav_genrePop",0.0369392832402003
"296","OCD","ridge","Fav_genreR&B",0.013470131594037
"297","OCD","ridge","Fav_genreRap",0.0805260360975599
"298","OCD","ridge","Fav_genreRock",0.0229960168173283
"299","OCD","ridge","Fav_genreVideo_game_music",-0.0382735618860209
"300","OCD","ridge","Primary_streaming_serviceSpotify",0.0508462140179361
"301","OCD","ridge","Primary_streaming_serviceYouTube_Music",-0.0612112363897047
"302","OCD","ridge","Primary_streaming_serviceI_do_not_use_a_streaming_service.",-0.0329230398950611
"303","OCD","ridge","Primary_streaming_serviceApple_Music",0.0164422897565719
"304","OCD","ridge","Primary_streaming_serviceOther_streaming_service",-0.0219737183499794
"305","OCD","ridge","Primary_streaming_servicePandora",-0.144498437983434
"306","OCD","lasso","Age",-0.0190349404939456
"307","OCD","lasso","Hours_per_day",0.0515314394674459
"308","OCD","lasso","While_working",0.106274522495394
"309","OCD","lasso","Frequency_Country",0.0387710595479656
"310","OCD","lasso","Frequency_EDM",0.0574124415420966
"311","OCD","lasso","Fav_genreGospel",-0.136733605491349
"312","OCD","elastic_net","Age",-0.0174061349079983
"313","OCD","elastic_net","Hours_per_day",0.0475300570507565
"314","OCD","elastic_net","While_working",0.10901207275675
"315","OCD","elastic_net","Frequency_Country",0.0338075228491293
"316","OCD","elastic_net","Frequency_EDM",0.0553479852595747
"317","OCD","elastic_net","Fav_genreGospel",-0.178334953716381
