"","Variable","Model","CoefficientName","CoefficientValue"
"100","Depression","ridge","Fav_genreJazz",-0.17009336753881
"101","Depression","ridge","Fav_genreK_pop",-0.300046762914892
"102","Depression","ridge","Fav_genreLatin",-0.209188531865895
"103","Depression","ridge","Fav_genreLofi",0.535979455971517
"104","Depression","ridge","Fav_genreMetal",0.0279279311917203
"105","Depression","ridge","Fav_genrePop",-0.0936191438620648
"106","Depression","ridge","Fav_genreR&B",-0.315150159000955
"107","Depression","ridge","Fav_genreRap",-0.295982648453112
"108","Depression","ridge","Fav_genreRock",0.180029356588726
"109","Depression","ridge","Fav_genreVideo_game_music",-0.0554188253319179
"110","Depression","ridge","Primary_streaming_serviceSpotify",0.155552860346129
"111","Depression","ridge","Primary_streaming_serviceYouTube_Music",-0.231111303592971
"112","Depression","ridge","Primary_streaming_serviceI_do_not_use_a_streaming_service.",-0.138126199961778
"113","Depression","ridge","Primary_streaming_serviceApple_Music",0.140007473884613
"114","Depression","ridge","Primary_streaming_serviceOther_streaming_service",-0.0912677772701104
"115","Depression","ridge","Primary_streaming_servicePandora",-0.16949184256394
"116","Depression","lasso","Age",-0.0136639047389553
"117","Depression","lasso","Hours_per_day",0.022236142335576
"118","Depression","lasso","Foreign_languages",0.105002429300537
"119","Depression","lasso","Frequency_Country",-0.146825348289208
"120","Depression","lasso","Frequency_Folk",0.0918067785044686
"121","Depression","lasso","Frequency_Jazz",0.00930838509414374
"122","Depression","lasso","Frequency_Metal",0.204360156610364
"123","Depression","lasso","Frequency_Pop",0.040338374636219
"124","Depression","lasso","Frequency_R_B",0.0364581384159043
"125","Depression","lasso","Frequency_Rap",0.154797311802396
"126","Depression","lasso","Frequency_Rock",0.281855732880565
"127","Depression","lasso","Frequency_Video_game_music",0.0236909179798747
"128","Depression","lasso","Fav_genreHip_hop",0.583333429824195
"129","Depression","lasso","Fav_genreK_pop",-0.153897546576318
"130","Depression","lasso","Fav_genreLofi",0.838886777081723
"131","Depression","lasso","Fav_genreR&B",-0.233120840370289
"132","Depression","lasso","Fav_genreRap",-0.147158383273075
"133","Depression","lasso","Fav_genreRock",0.162454013524367
"134","Depression","lasso","Primary_streaming_serviceSpotify",0.162576735542267
"135","Depression","lasso","Primary_streaming_serviceYouTube_Music",-0.271283908816502
"136","Depression","elastic_net","Age",-0.00786569245833866
"137","Depression","elastic_net","Hours_per_day",0.000812258688392339
"138","Depression","elastic_net","Foreign_languages",0.0110607946641524
"139","Depression","elastic_net","Frequency_Metal",0.151150980705929
"140","Depression","elastic_net","Frequency_Rap",0.126919618315573
"141","Depression","elastic_net","Frequency_Rock",0.267425877025915
"142","Depression","elastic_net","Fav_genreHip_hop",0.145668796616623
"143","Depression","elastic_net","Fav_genreLofi",0.0464276359421845
"144","Depression","elastic_net","Primary_streaming_serviceSpotify",0.179921547923254
"145","Depression","elastic_net","Primary_streaming_serviceYouTube_Music",-0.0062537549896493
"146","Insomnia","ridge","Age",0.00120346394098533
"147","Insomnia","ridge","Hours_per_day",0.0292953818278531
"148","Insomnia","ridge","While_working",0.0235366071984648
"149","Insomnia","ridge","Instrumentalist",0.0252699641029397
"150","Insomnia","ridge","Composer",0.160905339999562
"151","Insomnia","ridge","Exploratory",0.0573553294497691
"152","Insomnia","ridge","Foreign_languages",0.0189485359229898
"153","Insomnia","ridge","BPM",0.000863293603061861
"154","Insomnia","ridge","Frequency_Classical",0.0530355604762912
"155","Insomnia","ridge","Frequency_Country",-0.0497040670184423
"156","Insomnia","ridge","Frequency_EDM",0.0460330718499364
"157","Insomnia","ridge","Frequency_Folk",0.0160574206586812
"158","Insomnia","ridge","Frequency_Gospel",0.00362176988632332
"159","Insomnia","ridge","Frequency_Hip_hop",0.0138756387626445
"160","Insomnia","ridge","Frequency_Jazz",0.00926037941084188
"161","Insomnia","ridge","Frequency_K_pop",0.0100656990839972
"162","Insomnia","ridge","Frequency_Latin",0.0434298663567411
"163","Insomnia","ridge","Frequency_Lofi",0.037958252293798
"164","Insomnia","ridge","Frequency_Metal",0.0787132243418894
"165","Insomnia","ridge","Frequency_Pop",-0.0134257743585395
"166","Insomnia","ridge","Frequency_R_B",0.0120423376912632
"167","Insomnia","ridge","Frequency_Rap",0.0237476349339644
"168","Insomnia","ridge","Frequency_Rock",0.0355416850847602
"169","Insomnia","ridge","Frequency_Video_game_music",0.0436301005117905
"170","Insomnia","ridge","Music_effects",-0.0201052352130734
"171","Insomnia","ridge","Fav_genreClassical",0.0126990398601009
"172","Insomnia","ridge","Fav_genreCountry",-0.239204765982014
"173","Insomnia","ridge","Fav_genreEDM",0.0485776863640845
"174","Insomnia","ridge","Fav_genreFolk",0.00996499039540258
"175","Insomnia","ridge","Fav_genreGospel",0.482563957749732
"176","Insomnia","ridge","Fav_genreHip_hop",-0.0599232031798448
"177","Insomnia","ridge","Fav_genreJazz",-0.0263636540391593
"178","Insomnia","ridge","Fav_genreK_pop",-0.120789753025087
"179","Insomnia","ridge","Fav_genreLatin",0.112036061671773
"180","Insomnia","ridge","Fav_genreLofi",0.417832668680336
"181","Insomnia","ridge","Fav_genreMetal",0.185584201697094
"182","Insomnia","ridge","Fav_genrePop",-0.0663300131458487
"183","Insomnia","ridge","Fav_genreR&B",-0.187177511416566
"184","Insomnia","ridge","Fav_genreRap",-0.372228299573288
"185","Insomnia","ridge","Fav_genreRock",0.0399000174307669
"186","Insomnia","ridge","Fav_genreVideo_game_music",0.0414901553346095
"187","Insomnia","ridge","Primary_streaming_serviceSpotify",0.00716358156244233
"188","Insomnia","ridge","Primary_streaming_serviceYouTube_Music",-0.0248880222135147
"189","Insomnia","ridge","Primary_streaming_serviceI_do_not_use_a_streaming_service.",0.022199481616627
"190","Insomnia","ridge","Primary_streaming_serviceApple_Music",-0.0611016719313529
"191","Insomnia","ridge","Primary_streaming_serviceOther_streaming_service",0.12042955152755
"192","Insomnia","ridge","Primary_streaming_servicePandora",-0.322181064522535
"193","Insomnia","lasso","Hours_per_day",0.0745934676085667
"194","Insomnia","lasso","Composer",0.230610108078555
"195","Insomnia","lasso","Frequency_Classical",0.087477670639774
"196","Insomnia","lasso","Frequency_Country",-0.0840736540534951
"197","Insomnia","lasso","Frequency_EDM",0.0552460138234399
"198","Insomnia","lasso","Frequency_Latin",0.0106895382778207
"199","Insomnia","lasso","Frequency_Lofi",0.0268600520551884
"200","Insomnia","lasso","Frequency_Metal",0.254746245796215
"201","Insomnia","lasso","Frequency_Video_game_music",0.0276367735796453
"202","Insomnia","lasso","Fav_genreCountry",-0.0758838556105571
"203","Insomnia","lasso","Fav_genreGospel",0.460763344917296
"204","Insomnia","lasso","Fav_genreLofi",0.553947130379922
"205","Insomnia","lasso","Fav_genreRap",-0.671133447218892
"206","Insomnia","lasso","Primary_streaming_servicePandora",-0.0265683218167913
"207","Insomnia","elastic_net","Hours_per_day",0.0602051058355623
"208","Insomnia","elastic_net","Composer",0.193318917854288
"209","Insomnia","elastic_net","Frequency_Classical",0.0635916444873837
"210","Insomnia","elastic_net","Frequency_Country",-0.042008650445559
"211","Insomnia","elastic_net","Frequency_EDM",0.044102288648689
"212","Insomnia","elastic_net","Frequency_Latin",0.00205696159643695
"213","Insomnia","elastic_net","Frequency_Lofi",0.0221000559690775
"214","Insomnia","elastic_net","Frequency_Metal",0.195809821885066
"215","Insomnia","elastic_net","Frequency_Video_game_music",0.0292715691943937
"216","Insomnia","elastic_net","Fav_genreCountry",-0.114672937491572
"217","Insomnia","elastic_net","Fav_genreGospel",0.199107258449375
"218","Insomnia","elastic_net","Fav_genreLofi",0.381885559392352
"219","Insomnia","elastic_net","Fav_genreMetal",0.0584707559440892
"220","Insomnia","elastic_net","Fav_genreRap",-0.483594624895446
"221","OCD","ridge","Age",-0.00345479977981162
"222","OCD","ridge","Hours_per_day",0.0117255992822823
"223","OCD","ridge","While_working",0.0643727644478123
"224","OCD","ridge","Instrumentalist",0.0176934816806682
"225","OCD","ridge","Composer",0.0123348779919507
"226","OCD","ridge","Exploratory",0.00827837139291212
"227","OCD","ridge","Foreign_languages",-0.0223433797347869
"228","OCD","ridge","BPM",-0.00021563361899346
"229","OCD","ridge","Frequency_Classical",-0.000266395186874523
"230","OCD","ridge","Frequency_Country",0.0197209538240908
"231","OCD","ridge","Frequency_EDM",0.0249003123752548
"232","OCD","ridge","Frequency_Folk",0.00840850270807731
"233","OCD","ridge","Frequency_Gospel",0.00852127479564718
"234","OCD","ridge","Frequency_Hip_hop",0.00619336085791396
"235","OCD","ridge","Frequency_Jazz",-0.0101781045896995
"236","OCD","ridge","Frequency_K_pop",0.00490086967416502
"237","OCD","ridge","Frequency_Latin",-0.00918725682418987
"238","OCD","ridge","Frequency_Lofi",0.0139502399169083
"239","OCD","ridge","Frequency_Metal",-0.000204681679415203
"240","OCD","ridge","Frequency_Pop",0.00635825214549418
"241","OCD","ridge","Frequency_R_B",0.0123470881186751
"242","OCD","ridge","Frequency_Rap",0.00466366688500024
"243","OCD","ridge","Frequency_Rock",-0.00486970906832587
"244","OCD","ridge","Frequency_Video_game_music",0.00653055415476172
"245","OCD","ridge","Music_effects",0.0124468466068695
"246","OCD","ridge","Fav_genreClassical",-0.0259448575366692
"247","OCD","ridge","Fav_genreCountry",-0.00847086288282718
"248","OCD","ridge","Fav_genreEDM",0.0222560462732557
"249","OCD","ridge","Fav_genreFolk",-0.0462956556519351
"250","OCD","ridge","Fav_genreGospel",-0.252993816516725
"251","OCD","ridge","Fav_genreHip_hop",-0.011103708629435
"252","OCD","ridge","Fav_genreJazz",0.0171338877696784
"253","OCD","ridge","Fav_genreK_pop",-0.0260638035864682
"254","OCD","ridge","Fav_genreLatin",-0.0299983578383854
"255","OCD","ridge","Fav_genreLofi",0.0803243251808293
"256","OCD","ridge","Fav_genreMetal",-0.0316153520612299
"257","OCD","ridge","Fav_genrePop",0.0293299234969297
"258","OCD","ridge","Fav_genreR&B",0.0109317589948684
"259","OCD","ridge","Fav_genreRap",0.0637704278528083
"260","OCD","ridge","Fav_genreRock",0.0174170428872445
"261","OCD","ridge","Fav_genreVideo_game_music",-0.0302579231997318
"262","OCD","ridge","Primary_streaming_serviceSpotify",0.0418408481878524
"263","OCD","ridge","Primary_streaming_serviceYouTube_Music",-0.0491538110597538
"264","OCD","ridge","Primary_streaming_serviceI_do_not_use_a_streaming_service.",-0.0277203219618743
"265","OCD","ridge","Primary_streaming_serviceApple_Music",0.0125392045310688
"266","OCD","ridge","Primary_streaming_serviceOther_streaming_service",-0.0185610398477495
"267","OCD","ridge","Primary_streaming_servicePandora",-0.117786439881905
"268","OCD","lasso","Age",-0.0158035862640723
"269","OCD","lasso","Hours_per_day",0.0423082403228681
"270","OCD","lasso","While_working",0.035227330388321
"271","OCD","lasso","Frequency_EDM",0.0276416194656301
"272","OCD","elastic_net","Age",-0.0153563938229854
"273","OCD","elastic_net","Hours_per_day",0.0410719537813003
"274","OCD","elastic_net","While_working",0.0376226234803839
"275","OCD","elastic_net","Frequency_EDM",0.0276583712618983
